date,Clifford_Anderson,Baskaufs,Fmlester,Ramonavromero,Talinum,Celiaswalker,CatonMA2,Gridersd,JeffBTaylor,Marjans74,Charlotte_Y._Lew,KukanaLuika,Loyodea,VanderBot,total
2021-11-04,218,970,4,30,164,5,2,0,678,284,724,2,968,10588,14637
2021-11-05,218,970,4,30,164,5,2,0,678,284,724,2,968,10588,14637
2021-11-06,218,970,4,30,164,5,2,0,678,284,724,2,967,10873,14921
2021-11-07,218,970,4,30,164,5,2,0,678,284,724,2,967,10873,14921
2021-11-08,218,970,4,30,164,5,2,0,678,284,724,2,967,10873,14921
2021-11-09,218,970,4,30,164,5,2,0,679,284,724,2,967,10873,14922
2021-11-10,218,970,4,30,164,5,2,0,679,284,724,2,967,10873,14922
2021-11-11,218,970,4,30,164,5,2,0,679,284,724,2,967,10873,14922
2021-11-12,218,970,4,30,164,5,2,0,679,284,724,2,967,10873,14922
2021-11-13,218,970,4,30,164,5,2,0,679,284,724,2,967,10873,14922
2021-11-14,218,970,4,30,164,5,2,0,679,284,724,2,967,10873,14922
2021-11-15,218,970,4,30,164,5,2,0,679,284,724,2,967,10873,14922
2021-11-16,218,970,4,30,164,5,2,0,679,284,724,2,967,10873,14922
2021-11-17,218,970,4,30,164,5,2,0,679,284,724,2,967,10873,14922
2021-11-18,218,970,4,30,164,5,2,0,679,284,724,2,967,10873,14922
2021-11-19,218,970,4,30,164,5,2,0,679,284,724,2,967,10873,14922
2021-11-20,218,970,4,30,164,5,2,0,679,284,724,2,967,10873,14922
2021-11-21,218,970,4,30,164,5,2,0,679,284,724,2,967,10873,14922
2021-11-22,218,970,4,30,164,5,2,0,679,284,724,2,967,10873,14922
2021-11-23,218,970,4,30,164,5,2,0,679,284,724,2,967,10873,14922
2021-11-24,218,970,4,30,164,5,2,0,679,284,724,2,967,10873,14922
2021-11-25,218,970,4,30,164,5,2,0,679,284,724,2,994,10871,14947
2021-11-26,218,970,4,30,164,5,2,0,679,284,724,2,994,10871,14947
2021-11-27,218,970,4,30,164,5,2,0,679,284,724,2,994,10871,14947
2021-11-28,218,970,4,30,164,5,2,0,679,284,724,2,994,10870,14946
2021-11-29,218,970,4,30,164,5,2,0,679,284,724,2,994,10870,14946
2021-11-30,218,970,4,30,164,5,2,0,679,284,723,2,994,10870,14945
2021-12-01,218,970,4,30,164,5,2,0,679,284,723,2,994,10870,14945
2021-12-02,218,970,4,30,164,5,2,0,679,284,723,2,994,10870,14945
2021-12-03,218,970,4,30,164,5,2,0,679,284,723,2,994,10870,14945
2021-12-04,218,970,4,30,164,5,2,0,679,284,723,2,994,10870,14945
2021-12-05,218,970,4,30,164,5,2,0,679,284,723,2,994,10870,14945
2021-12-06,218,970,4,30,164,5,2,0,679,284,723,2,994,10870,14945
2021-12-07,218,970,4,30,164,5,2,0,679,284,723,2,994,10870,14945
2021-12-08,218,970,4,30,164,5,2,0,679,284,723,2,994,10870,14945
2021-12-09,218,970,4,30,164,5,2,0,679,284,723,2,994,10870,14945
2021-12-10,218,970,4,30,164,5,2,0,679,284,723,2,994,10870,14945
2021-12-11,218,970,4,30,164,5,2,0,679,284,723,2,994,10907,14982
2021-12-12,218,970,4,30,164,5,2,0,679,284,723,2,994,10907,14982
2021-12-13,218,970,4,30,164,5,2,0,679,284,723,2,994,10907,14982
2021-12-14,218,970,4,30,164,5,2,0,679,284,722,2,994,10907,14981
2021-12-15,218,970,4,30,164,5,2,0,679,284,722,2,994,10907,14981
2021-12-16,218,970,4,30,164,5,2,0,679,284,722,2,994,10907,14981
2021-12-17,218,970,4,30,164,5,2,0,679,284,722,2,994,10907,14981
2021-12-18,218,970,4,30,164,5,2,0,679,284,722,2,994,10957,15031
2021-12-19,218,970,4,30,164,5,2,0,679,284,722,2,994,10957,15031
2021-12-20,218,970,4,30,164,5,2,0,679,284,722,2,994,10957,15031
2021-12-21,218,970,4,30,164,5,2,0,679,284,722,2,994,10990,15064
2021-12-22,218,970,4,30,166,5,2,0,679,284,722,2,994,10990,15066
2021-12-23,218,970,4,30,166,5,2,0,679,284,722,2,994,10990,15066
2021-12-24,218,970,4,30,166,5,2,0,679,284,722,2,994,10990,15066
2021-12-25,218,970,4,30,166,5,2,0,679,284,722,2,994,10990,15066
2021-12-26,218,970,4,30,166,5,2,0,679,284,722,2,994,10990,15066
2021-12-27,218,970,4,30,166,5,2,0,679,284,722,2,994,10990,15066
2021-12-28,218,970,4,30,166,5,2,0,679,284,722,2,994,10990,15066
2021-12-29,218,970,4,30,166,5,2,0,679,284,722,2,994,10990,15066
2021-12-30,218,970,4,30,166,5,2,0,679,284,722,2,994,10990,15066
2021-12-31,218,970,4,30,166,5,2,0,679,284,722,2,994,10990,15066
2022-01-01,218,970,4,30,166,5,2,0,679,284,722,2,994,10990,15066
