date,Clifford_Anderson,Baskaufs,Fmlester,Ramonavromero,Talinum,Celiaswalker,CatonMA2,Gridersd,JeffBTaylor,Marjans74,Charlotte_Y._Lew,KukanaLuika,Loyodea,VanderBot,total
2020-07-20,1442,1707,41,455,10477,85,30,1,3696,1236,939,36,,8117,28262
2020-07-22,1442,1707,41,455,10504,85,30,1,3696,1304,939,36,,8117,28357
2020-07-23,1442,1707,41,455,10505,85,30,1,3815,1375,1013,36,,8117,28622
2020-07-24,1444,1707,41,455,10988,85,30,1,4005,1375,1261,36,,8117,29545
2020-07-25,1448,1707,41,455,11301,85,30,1,4048,1477,1261,36,,8117,30007
2020-07-26,1448,1707,41,455,11301,85,30,1,4048,1477,1261,36,,8117,30007
2020-07-27,1448,1707,41,455,11301,85,30,1,4048,1477,1261,36,,8117,30007
2020-07-28,1448,1707,41,455,11589,85,30,1,4048,1477,1280,36,,8117,30314
2020-07-29,1448,1707,41,455,11646,85,30,1,4088,1477,1522,36,,8117,30653
2020-07-30,1451,1707,41,455,11700,85,30,1,4157,1477,1618,36,,8117,30875
2020-07-31,1451,1707,41,455,11845,85,30,1,4188,1477,1688,36,,8117,31121
2020-08-01,1451,1714,41,455,11845,85,30,1,4265,1513,1688,36,,8117,31241
2020-08-02,1451,1714,41,455,11921,85,30,1,4276,1546,1688,36,,8117,31361
2020-08-03,1451,1714,41,455,11921,85,30,1,4276,1642,1688,36,,8117,31457
2020-08-04,1451,1714,41,455,12156,85,30,1,4320,1642,1688,36,,8117,31736
2020-08-05,1451,1714,41,455,12247,85,30,1,4359,1642,1856,36,,8117,32034
2020-08-06,1453,1714,41,455,12284,85,30,1,4414,1642,1985,36,,8117,32257
2020-08-07,1454,1714,41,455,12446,85,30,1,4469,1642,2007,36,,8142,32522
2020-08-08,1454,1716,41,455,12446,85,30,1,4479,1750,2007,36,,8142,32642
2020-08-09,1454,1716,41,455,12504,85,30,1,4479,1784,2007,36,,8142,32734
2020-08-10,1454,1716,41,455,12504,85,30,1,4479,1784,2007,36,,8142,32734
2020-08-11,1454,1716,41,455,12504,85,30,1,4479,1784,2190,36,,8142,32917
2020-08-12,1454,1716,41,455,12627,85,30,1,4497,1784,2279,36,,8142,33147
2020-08-13,1454,1716,41,455,12636,85,30,1,4563,1784,2341,36,,8142,33284
2020-08-14,1456,1716,41,455,12646,85,30,1,4595,1784,2463,36,,8142,33450
2020-08-15,1456,1724,41,455,12673,85,30,1,4619,1846,2463,36,,8142,33571
2020-08-16,1456,1724,41,455,12673,85,30,1,4657,1846,2463,36,,8142,33609
2020-08-17,1456,1724,41,455,12673,85,30,1,4657,1846,2463,36,,8142,33609
2020-08-18,1456,1724,41,455,12673,85,30,1,4698,1846,2463,36,,8142,33650
2020-08-19,1456,1724,41,455,12673,85,30,1,4698,1846,2488,36,,8142,33675
2020-08-20,1456,1724,41,455,12673,85,30,1,4698,1846,2627,36,,8142,33814
2020-08-21,1456,1724,41,455,12901,85,30,1,4778,1876,2750,36,,8142,34275
2020-08-22,1456,1724,41,455,12905,85,30,1,4778,1960,2750,36,,8142,34363
2020-08-23,1456,1727,41,455,12905,85,30,1,4778,1960,2750,36,,8142,34366
2020-08-24,1456,1739,41,455,12905,85,30,1,4778,1960,2750,36,,8152,34388
2020-08-25,1456,1739,41,455,12975,85,30,1,4778,1960,2957,36,,8152,34665
2020-08-26,1456,1739,41,455,12992,85,30,1,4778,1960,3064,36,,8152,34789
2020-08-27,1456,1739,41,455,13034,85,30,1,4887,1960,3177,36,,8152,35053
2020-08-28,1456,1739,41,455,13216,85,30,1,5028,1960,3204,36,,8152,35403
2020-08-29,1456,1739,41,455,13216,85,30,1,5175,1960,3204,36,,8152,35550
2020-08-30,1456,1739,41,455,13216,85,30,1,5175,1960,3204,36,,8153,35551
2020-08-31,1456,1739,41,455,13228,85,30,1,5175,2038,3204,36,,8153,35641
2020-09-01,1456,1739,41,455,13258,85,30,1,5265,2038,3204,36,,8153,35761
2020-09-02,1456,1739,41,455,13258,85,30,1,5327,2038,3334,36,,8153,35953
2020-09-03,1456,1739,41,455,13258,85,30,1,5379,2038,3435,36,,8153,36106
2020-09-04,1456,1739,41,455,13345,85,30,1,5396,2038,3571,36,,8153,36346
2020-09-05,1456,1739,41,455,13345,85,30,1,5396,2038,3571,36,,8153,36346
2020-09-06,1456,1739,41,455,13345,85,30,1,5396,2038,3571,36,,8153,36346
2020-09-07,1456,1739,41,455,13345,85,30,1,5396,2038,3571,36,,8153,36346
2020-09-08,1456,1739,41,455,13391,85,30,1,5451,2038,3571,36,,8153,36447
2020-09-09,1456,1739,41,455,13391,85,30,1,5451,2038,3571,36,,8153,36447
2020-09-10,1456,1739,41,455,13391,85,30,1,5451,2038,3571,36,,8153,36447
2020-09-11,1456,1739,41,455,13391,85,30,1,5451,2038,3571,36,,8153,36447
2020-09-12,1456,1748,41,455,13391,85,30,1,5451,2038,3571,36,,8153,36456
2020-09-13,1456,1765,41,455,13575,85,30,1,5578,2038,3796,36,,8153,37009
2020-09-14,1456,1765,41,455,13578,85,30,1,5578,2038,3796,36,,8153,37012
2020-09-15,1456,1765,41,455,13578,85,30,1,5756,2038,3796,36,,8153,37190
2020-09-16,1456,1765,41,455,13578,85,30,1,5813,2038,3849,36,,8153,37300
2020-09-17,1456,1765,41,455,13578,85,30,1,5825,2098,3849,36,,8153,37372
2020-09-18,1456,1765,41,455,13578,85,30,1,5857,2209,3917,36,,8153,37583
2020-09-19,1456,1765,41,455,13599,85,30,1,5868,2209,3917,36,,8153,37615
2020-09-20,1456,1765,41,455,13606,85,30,1,5868,2209,3917,36,,8153,37622
2020-09-21,1456,1765,41,455,13611,85,30,1,5868,2209,3917,36,,8153,37627
2020-09-22,1456,1765,41,455,13611,85,30,1,5868,2209,3989,36,,8153,37699
2020-09-23,1456,1767,41,455,13611,85,30,1,5941,2209,4073,36,,8159,37864
2020-09-24,1456,1767,41,455,13611,85,30,1,5944,2209,4161,36,,8159,37955
2020-09-25,1456,1767,41,455,13793,85,30,1,5967,2289,4251,36,,8207,38378
2020-09-26,1456,1767,41,455,13860,85,30,1,5967,2289,4251,36,,8207,38445
2020-09-27,1456,1767,41,455,13860,85,30,1,5967,2289,4251,36,,8207,38445
2020-09-28,1456,1767,41,455,13860,85,30,1,5967,2289,4251,36,,8207,38445
2020-09-29,1456,1769,41,455,13860,85,30,1,5967,2289,4251,36,,8207,38447
2020-09-30,1456,1772,41,455,13865,85,30,1,6034,2289,4444,36,,8207,38715
2020-10-01,1456,1772,41,455,13865,85,30,1,6071,2289,4444,36,,8207,38752
2020-10-02,1456,1772,41,455,13871,85,30,1,6117,2289,4450,36,,8207,38810
2020-10-03,1456,1772,41,455,13871,85,30,1,6117,2289,4450,36,,8207,38810
2020-10-04,1456,2171,41,455,13912,85,30,1,6117,2289,4450,36,,8207,39250
2020-10-05,1456,2171,41,455,13954,85,30,1,6117,2289,4450,36,,8207,39292
2020-10-06,1456,2171,41,455,13954,85,30,1,6135,2289,4450,36,,8207,39310
2020-10-07,1456,2172,41,455,13954,85,30,1,6194,2289,4641,36,,8207,39561
2020-10-08,1456,2172,41,455,13954,85,30,1,6197,2289,4822,36,,8207,39745
2020-10-09,1456,2172,41,455,13954,85,30,1,6197,2289,4822,36,,8207,38289
2020-10-10,1456,2236,41,455,13954,85,30,1,6301,2289,4892,36,,8207,39983
2020-10-11,1456,2236,41,455,13954,85,30,1,6301,2289,4892,36,,8207,39983
2020-10-12,1456,2236,41,455,13972,85,30,1,6301,2289,4892,36,,8207,40001
2020-10-13,1465,2236,41,455,13972,85,30,1,6450,2289,4892,36,,8207,40159
2020-10-14,1465,2236,41,455,13972,85,30,1,6533,2289,4993,36,,8207,40343
2020-10-15,1465,2236,41,455,13975,85,30,1,6536,2289,5056,36,,8207,40412
2020-10-16,1465,2236,41,455,14294,85,30,1,6610,2377,5203,36,,8207,41040
2020-10-17,1465,2236,41,455,14318,85,30,1,6610,2496,5203,36,,8207,41183
2020-10-18,1465,2236,41,455,14318,85,30,1,6610,2496,5203,36,,8207,41183
2020-10-19,1465,2236,41,455,14318,85,30,1,6610,2496,5203,36,,8207,41183
2020-10-20,1465,2250,41,455,14318,85,30,1,6693,2496,5369,36,,8207,41446
2020-10-21,1465,2250,41,455,14318,85,30,1,6739,2496,5369,36,,8207,41446
2020-10-22,1465,2250,41,455,14318,85,30,1,6739,2496,5634,36,,8207,41757
2020-10-23,1465,2250,41,455,14318,85,30,1,6829,2496,5803,36,,8207,42016
2020-10-24,1465,2250,41,455,14318,85,30,1,6829,2528,5803,36,,8207,42048
2020-10-25,1465,2250,41,455,14318,85,30,1,6829,2528,5803,36,,8207,42048
2020-10-26,1465,2250,41,455,14318,85,30,1,6829,2528,5803,36,,8207,42048
2020-10-27,1465,2250,41,455,14319,85,30,1,6868,2560,5803,36,,8207,42120
2020-10-28,1465,2250,41,455,14319,85,30,1,6934,2603,5958,36,,8207,42384
2020-10-29,1465,2250,41,455,14320,85,30,1,6934,2603,6088,36,,8207,42515
2020-10-30,1465,2250,41,455,14320,85,30,1,7027,2603,6201,36,,8207,42721
2020-10-31,1465,2250,41,455,14320,85,30,1,7027,2603,6201,36,,8207,42721
2020-11-01,1465,2250,41,455,14451,85,30,1,7027,2603,6201,36,,8207,42852
2020-11-02,1465,2250,41,455,14612,85,30,1,7027,2603,6201,36,,8207,43013
2020-11-03,1465,2250,41,455,14613,85,30,1,7086,2603,6411,36,,8207,43283
2020-11-04,1465,2250,41,455,14613,85,30,1,7117,2603,6636,36,,8207,43539
2020-11-05,1465,2250,41,455,14613,85,30,1,7148,2603,6636,36,,8207,43570
2020-11-06,1465,2250,41,455,14658,85,30,1,7280,2603,6636,36,,8207,43747
2020-11-07,1465,2261,41,455,14658,85,30,1,7280,2603,6636,36,,8214,43765
2020-11-09,1465,2261,41,455,14658,85,30,1,7280,2603,6636,36,,8214,43765
2020-11-10,1465,2261,41,455,14658,85,30,1,7314,2603,6636,36,,8214,43799
2020-11-11,1465,2264,41,455,14658,85,30,1,7340,2629,6782,36,,8219,44005
2020-11-12,1465,2273,41,455,14658,85,30,1,7349,2914,7086,36,,8219,44612
2020-11-13,1465,2294,41,455,14795,85,30,1,7349,2914,7226,36,,8509,45200
2020-11-14,1465,2320,41,455,15040,85,30,1,7349,2914,7229,36,,8564,45529
2020-11-15,1465,2320,41,455,15053,85,30,1,7349,2914,7229,36,,8564,45542
2020-11-16,1465,2381,41,455,15061,85,30,1,7349,2914,7229,36,,8564,45611
2020-11-17,1465,2381,41,455,15061,85,30,1,7352,2914,7374,36,,8564,45759
2020-11-18,1465,2381,41,455,15061,85,30,1,7373,2914,7533,36,,8565,45940
2020-11-19,1465,2381,41,455,15063,85,30,1,7385,2914,7547,36,,8567,45970
2020-11-20,1465,2390,41,455,15089,85,30,1,7433,2914,7585,36,,8567,46091
2020-11-21,1465,2414,41,455,15089,85,30,1,7433,2914,7585,36,,8567,46115
2020-11-22,1465,2414,41,455,15089,85,30,1,7433,2914,7585,36,,8567,46115
2020-11-23,1465,2414,41,455,15089,85,30,1,7433,2914,7585,36,,8567,46115
2020-11-24,1465,2415,41,455,15089,85,30,1,7514,2914,7585,36,,8567,46197
2020-11-25,1465,2424,41,455,15089,85,30,1,7545,2914,7589,36,,8567,46241
2020-11-26,1465,2426,41,455,15089,85,30,1,7550,2914,7589,36,,8572,46253
2020-11-27,1465,2426,41,455,15089,85,30,1,7550,2914,7589,36,,8572,46253
2020-11-28,1465,2426,41,455,15089,85,30,1,7550,2914,7589,36,,8572,46253
2020-11-29,1466,2428,41,455,15089,85,30,1,7550,2914,7589,36,,8572,46256
2020-11-30,1466,2428,41,455,15089,85,30,1,7550,2914,7589,36,,8572,46256
2020-12-01,1466,2428,41,455,15089,85,30,1,7568,2914,7694,36,,8572,46379
2020-12-02,1466,2431,41,455,15089,85,30,1,7615,2914,7802,36,,12787,50752
2020-12-03,1466,2431,41,455,15089,85,30,1,7626,2914,7934,36,,13038,51146
2020-12-04,1466,2431,41,455,15119,85,30,1,7733,2914,7934,36,,13038,51283
2020-12-05,1466,2431,41,455,15183,85,30,1,7735,2914,7934,36,,13038,51349
2020-12-06,1466,2431,41,455,15183,85,30,1,7735,2914,7934,36,,13038,51349
2020-12-07,1466,2431,41,455,15183,85,30,1,7735,2914,7934,36,,13038,51349
2020-12-08,1466,2431,41,455,15183,85,30,1,7752,2914,7934,36,,13051,51379
2020-12-09,1466,2445,41,455,15183,85,30,1,7765,2914,8082,36,,13927,52430
2020-12-10,1466,2445,41,455,15183,85,30,1,7782,2914,8157,36,,13927,52522
2020-12-11,1470,2449,41,455,15186,85,30,1,7819,2914,8224,36,,13927,52637
2020-12-12,1470,2449,41,455,15238,85,30,1,7840,2914,8224,36,,13927,52710
2020-12-13,1470,2449,41,455,15238,85,30,1,7840,2914,8224,36,,13927,52710
2020-12-14,1470,2449,41,455,15238,85,30,1,7840,2914,8224,36,,13927,52710
2020-12-15,1470,2449,41,455,15238,85,30,1,7885,2914,8429,36,,13927,52960
2020-12-16,1470,2449,41,455,15276,85,30,1,7901,2914,8431,36,,13927,53016
2020-12-17,1645,2449,41,455,15371,85,30,1,7925,2914,8433,36,,13927,53312
2020-12-18,1652,2449,41,455,15394,85,30,1,8009,2914,8433,36,,13927,53426
2020-12-19,1665,2449,41,455,15394,85,30,1,8026,2914,8433,36,,13927,53456
2020-12-20,1665,2449,41,455,15394,85,30,1,8026,2914,8433,36,,13927,53456
2020-12-21,1665,2449,41,455,15394,85,30,1,8026,2914,8433,36,,13927,53456
2020-12-22,1665,2449,41,455,15394,85,30,1,8046,2914,8433,36,,13927,53476
2020-12-23,1665,2449,41,455,15394,85,30,1,8060,2914,8433,36,,13927,53490
2020-12-26,1665,2449,41,455,15394,85,30,1,8060,2914,8433,36,,13927,53490
2020-12-27,1665,2449,41,455,15395,85,30,1,8060,2914,8433,36,,13927,53491
2020-12-28,1665,2449,41,455,15397,85,30,1,8060,2914,8433,36,,13927,53493
2020-12-29,1665,2449,41,455,15396,85,30,1,8060,2914,8432,36,,13927,53491
2020-12-30,1665,2449,41,455,15396,85,30,1,8060,2914,8432,36,,13927,53491
2020-12-31,1665,2449,41,455,15396,85,30,1,8060,2914,8432,36,,13927,53491
2021-01-01,1665,2449,41,455,15396,85,30,1,8060,2914,8432,36,,13927,53491
2021-01-02,1665,2449,41,455,15396,85,30,1,8060,2914,8432,36,,13927,53491
2021-01-03,1665,2449,41,455,15396,85,30,1,8060,2914,8432,36,,13927,53491
2021-01-04,1665,2449,41,455,15397,85,30,1,8060,2914,8432,36,,13927,53492
2021-01-05,1665,2449,41,455,15397,85,30,1,8086,2914,8688,36,,13927,53774
2021-01-06,1665,2449,41,455,15397,85,30,1,8153,2914,8688,36,,13927,53841
2021-01-07,1665,2449,41,455,15397,85,30,1,8157,2914,8688,36,,13927,53845
2021-01-08,1665,2457,41,455,15397,85,30,1,8158,2914,8688,36,,13927,53854
2021-01-09,1665,2467,41,455,15397,85,30,1,8189,2914,8688,36,,13927,53895
2021-01-10,1665,2467,41,455,15397,85,30,1,8189,2914,8688,36,,13927,53895
2021-01-11,1665,2467,41,455,15397,85,30,1,8189,2914,8688,36,,13927,53895
2021-01-12,1665,2467,41,455,15397,85,30,1,8228,2914,8872,36,,13927,54118
2021-01-13,1665,2467,41,455,15397,85,30,1,8292,2914,8971,36,,13927,54281
2021-01-14,1665,2467,41,455,15397,85,30,1,8304,2914,8971,36,,13927,54293
2021-01-15,1666,2489,41,455,15397,85,30,1,8364,2914,8971,36,,13927,54376
2021-01-16,1666,2489,41,455,15397,85,30,1,8364,2914,8971,36,,13927,54376
2021-01-17,1667,2489,41,455,15397,85,30,1,8364,2914,8971,36,,13927,54377
2021-01-18,1667,2489,41,455,15397,85,30,1,8364,2914,8971,36,,13927,54377
2021-01-19,1740,2517,41,455,15398,85,30,1,8364,2917,8971,36,,14037,54592
2021-01-20,1744,2517,41,455,15403,85,30,1,8403,2917,8971,36,,14037,54640
2021-01-21,1744,2517,41,455,15403,85,30,1,8415,2917,8971,36,,14037,54652
2021-01-22,1744,2517,41,455,15403,85,30,1,8444,2917,8971,36,,14037,54681
2021-01-23,1744,2517,41,455,15403,85,30,1,8456,2917,8971,36,,14037,54693
2021-01-24,1744,2517,41,455,15411,85,30,1,8456,2917,8971,36,,14037,54701
2021-01-25,1744,2517,41,455,15411,85,30,1,8456,2917,8971,36,,14037,54701
2021-01-26,1744,2517,41,455,15411,85,30,1,8496,2917,9183,36,,14037,54953
2021-01-27,1744,2517,41,455,15411,85,30,1,8548,2917,9183,36,,14037,55005
2021-01-28,1744,2562,41,455,15411,85,30,1,8548,2917,9183,36,,14264,55277
2021-01-29,1744,2617,41,455,15411,85,30,1,8566,2917,9189,36,,15342,56434
2021-01-30,1744,2618,41,455,15411,85,30,1,8566,2917,9189,36,,15342,56435
2021-01-31,1744,2618,41,455,15411,85,30,1,8566,2917,9189,36,,15342,56435
2021-02-01,1744,2618,41,455,15411,85,30,1,8566,2917,9189,36,,15342,56435
2021-02-02,1744,2662,41,455,15411,85,30,1,8613,2917,9189,36,,15342,56526
2021-02-03,1744,2662,41,455,15411,85,30,1,8638,2917,9189,36,,15882,57091
2021-02-04,1747,2662,41,455,15411,85,30,1,8646,2917,9189,36,,15882,57102
2021-02-05,1747,2673,41,455,15411,85,30,1,8646,2917,9311,36,,15882,57235
2021-02-06,1747,2673,41,455,15414,85,30,1,8663,2917,9311,36,,15882,57255
2021-02-07,1747,2673,41,455,15415,85,30,1,8663,2917,9311,36,,15882,57256
2021-02-08,1747,2673,41,455,15415,85,30,1,8663,2917,9311,36,,15882,57256
2021-02-09,1747,2687,41,455,15415,85,30,1,8663,2917,9533,36,,15882,57492
2021-02-10,1747,2687,41,455,15415,85,30,1,8663,2917,9533,36,,15882,57492
2021-02-11,1747,2710,41,455,15415,85,30,1,8663,2917,9533,36,,15882,57515
2021-02-12,1747,2710,41,455,15415,85,30,1,8663,2917,9533,36,,15882,57515
2021-02-13,1747,2710,41,455,15415,85,30,1,8689,2917,9533,36,,15882,54624
2021-02-14,1747,2710,41,455,15415,85,30,1,8689,2920,9533,36,,15882,57089
2021-02-15,1747,2710,41,455,15415,85,30,1,8689,2920,9533,36,,15882,57089
2021-02-16,1747,2710,41,455,15415,85,30,1,8689,2920,9533,36,,15882,57544
2021-02-17,1747,2737,41,455,15418,85,30,1,8689,2920,9729,36,,15882,57770
2021-02-18,1747,2737,41,455,15419,85,30,1,8689,2920,9899,36,,15882,57941
2021-02-19,1747,2737,41,455,15419,85,30,1,8689,2920,9943,36,,15882,57985
2021-02-20,1747,2737,41,455,15422,85,30,1,8689,2923,9944,36,,15882,57992
2021-02-21,1747,2737,41,455,15442,85,30,1,8689,2923,9944,36,,15882,58012
2021-02-22,1747,2737,41,455,15442,85,30,1,8689,2923,9944,36,,15882,58012
2021-02-23,1747,2737,41,455,15442,85,30,1,8689,2931,9976,36,,15882,58052
2021-02-24,1747,2737,41,455,15442,85,30,1,8749,2931,10214,36,,15882,58350
2021-02-25,1747,2737,41,455,15442,85,30,1,8766,2931,10214,36,,15886,58371
2021-02-26,1747,2737,41,455,15442,85,30,1,8766,2931,10337,36,,15886,58494
2021-02-27,1747,2739,41,455,15442,85,30,1,8766,2938,10345,36,,15888,58513
2021-02-28,1747,2739,41,455,15442,85,30,1,8766,2938,10345,36,,15888,58513
2021-03-01,1747,2739,41,455,15443,85,30,1,8766,2938,10345,36,,15888,58514
2021-03-02,1747,2770,41,455,15443,85,30,1,8766,2941,10391,36,,15888,58594
2021-03-03,1747,2770,41,455,15443,85,30,1,8782,2941,10391,36,,15888,58610
2021-03-04,1747,2770,41,455,15457,85,30,1,8782,2941,10391,36,,15888,58624
2021-03-05,1747,2770,41,455,15470,85,30,1,8782,2943,10689,36,,15888,58937
2021-03-06,1747,2770,41,455,15470,85,30,1,8782,2943,10689,36,,15888,58937
2021-03-07,1747,2770,41,455,15470,85,30,1,8782,2943,10689,36,,15888,58937
2021-03-08,1747,2779,41,455,15470,85,30,1,8782,2943,10689,36,,15888,58946
2021-03-09,1747,2781,41,455,15470,85,30,1,8782,2953,10717,36,,15888,58986
2021-03-10,1747,2781,41,455,15470,85,30,1,8782,2953,10983,36,,15888,59252
2021-03-11,1747,2781,41,455,15470,85,30,1,8782,2953,11148,36,,15888,59417
2021-03-12,1747,2781,41,455,15472,85,30,1,8782,2953,11148,36,,15888,59419
2021-03-13,1747,2787,41,455,15472,85,30,1,8792,2953,11148,36,,15888,59435
2021-03-14,1747,2792,41,455,15472,85,30,1,8792,2953,11148,36,,15888,59440
2021-03-15,1747,2793,41,455,15472,85,30,1,8792,2953,11148,36,,15891,59444
2021-03-16,1747,2793,41,455,15472,85,30,1,8792,2953,11148,36,,15891,59444
2021-03-17,1747,2793,41,455,15472,85,30,1,8830,2953,11235,36,,15891,59569
2021-03-18,1747,2793,41,455,15472,85,30,1,8830,2953,11364,36,,16163,59970
2021-03-19,1747,2793,41,455,15472,85,30,1,8830,2953,11365,36,,16163,59971
2021-03-20,1747,2805,41,455,15472,85,30,1,8830,2953,11369,36,,16164,59988
2021-03-21,1747,2805,41,455,15478,85,30,1,8830,2953,11369,36,,16164,59994
2021-03-22,1747,2805,41,455,15478,85,30,1,8830,2953,11369,36,,16164,59994
2021-03-23,1747,2805,41,455,15478,85,30,1,8830,2953,11370,36,,16164,59995
2021-03-24,1747,2805,41,455,15562,85,30,1,8857,2953,11370,36,,16164,60106
2021-03-25,1747,2805,41,455,15562,85,30,1,8857,2953,11389,36,,16164,60125
2021-03-26,1747,2807,41,455,15569,85,30,1,8857,2953,11514,36,,16164,60259
2021-03-27,1747,2807,41,455,15569,85,30,1,8857,2953,11552,36,,16164,60297
2021-03-28,1747,2851,41,455,15569,85,30,1,8857,2953,11552,36,,16166,60343
2021-03-29,1747,2854,41,455,15577,85,30,1,8857,2953,11550,36,,16263,60449
2021-03-30,1747,2854,41,455,15577,85,30,1,8857,2953,11550,36,,16263,60449
2021-03-31,1747,2854,41,455,15577,85,30,1,8857,2953,11580,36,,16263,60479
2021-04-01,1747,2870,41,455,15577,85,30,1,8857,2953,11756,36,,16263,60671
2021-04-02,1747,2877,41,455,15577,85,30,1,8883,2953,11944,36,,16323,60952
2021-04-03,1747,2887,41,455,15577,85,30,1,8883,2953,11957,36,,16323,60975
2021-04-04,1747,3164,41,455,15577,85,30,1,8883,2953,11957,36,,16323,61252
2021-04-05,1747,3164,41,455,15577,85,30,1,8883,2953,11957,36,,16944,61873
2021-04-06,1747,3173,41,455,15577,85,30,1,8883,2953,11984,36,,17243,62208
2021-04-07,1747,3179,41,455,15577,85,30,1,8947,2953,12003,36,,17831,62885
2021-04-08,1747,3183,41,455,15577,85,30,1,8947,2953,12054,36,,17831,62940
2021-04-09,1747,3184,41,455,15577,85,30,1,8961,2953,12194,36,,17831,63095
2021-04-10,1747,3192,41,455,15577,85,30,1,8961,2953,12198,36,,17831,63107
2021-04-11,1747,3209,41,455,15577,85,30,1,8961,2953,12198,36,,17831,63124
2021-04-12,1747,3209,41,455,15577,85,30,1,8961,2953,12198,36,,17831,63124
2021-04-13,1747,3267,41,455,15577,85,30,1,8961,2953,12208,36,,17886,63247
2021-04-14,1747,3267,41,455,15577,85,30,1,8961,2953,12212,36,,17886,63251
2021-04-15,1747,3267,41,455,15577,85,30,1,8961,2953,12212,36,,17886,63251
2021-04-16,1747,3276,41,455,15577,85,30,1,8961,2953,12479,36,,17886,63527
2021-04-17,1747,3288,41,455,15577,85,30,1,8961,2953,12497,36,,17886,63557
2021-04-18,1747,3288,41,455,15577,85,30,1,8961,2953,12497,36,,17886,63557
2021-04-19,1747,3288,41,455,15577,85,30,1,8961,2953,12497,36,,17886,63557
2021-04-20,1747,3616,41,455,15585,85,30,1,8961,2953,12567,36,,17886,63963
2021-04-21,1747,3710,41,455,15598,85,30,1,8983,2953,12606,36,,17886,64131
2021-04-22,1747,4172,41,455,15598,85,30,1,8983,2953,12658,36,,17886,64645
2021-04-23,1747,4172,41,455,15598,85,30,1,8983,2953,12751,36,,17886,64738
2021-04-24,1747,4172,41,455,15603,85,30,1,8983,2953,12753,36,,17886,64745
2021-04-25,1747,4172,41,455,15611,85,30,1,8983,2953,12753,36,,17886,64753
2021-04-26,1747,4172,41,455,15611,85,30,1,8983,2953,12753,36,,17886,64753
2021-04-27,1747,4172,41,455,15611,85,30,1,8983,2953,12753,36,,17886,64753
2021-04-28,1747,4172,41,455,15611,85,30,1,9020,2953,12765,36,,17886,64802
2021-04-29,1747,4172,41,455,15611,85,30,1,9020,2953,13090,36,,17886,65127
2021-04-30,1747,4172,41,455,15611,85,30,1,9020,2953,13214,36,,17886,65251
2021-05-01,1747,4180,41,455,15611,85,30,1,9020,2953,13214,36,,17892,65265
2021-05-02,1747,4180,41,455,15611,85,30,1,9020,2953,13214,36,,17892,65265
2021-05-03,1747,4180,41,455,15611,85,30,1,9020,2953,13214,36,,17892,65265
2021-05-04,1747,4180,41,455,15611,85,30,1,9020,2953,13214,36,,17892,65265
2021-05-05,1747,4180,41,455,15611,85,30,1,9057,2953,13389,36,,17892,65477
2021-05-06,1747,4180,41,455,15611,85,30,1,9058,2953,13606,36,,17892,65695
2021-05-07,1747,4180,41,455,15613,85,30,1,9058,2953,13623,36,,17892,65714
2021-05-08,1747,4180,41,455,15613,85,30,1,9058,2953,13630,36,,17892,65721
2021-05-09,1747,4180,41,455,15613,85,30,1,9058,2953,13630,36,,17892,65721
2021-05-10,1747,4180,41,455,15613,85,30,1,9058,2953,13630,36,,17892,65721
2021-05-11,1747,4180,41,455,15613,85,30,1,9058,2953,13630,36,,17892,65721
2021-05-12,1747,4180,41,455,15613,85,30,1,9058,2953,13630,36,,17892,65721
2021-05-13,1747,4180,41,455,15613,85,30,1,9058,2953,13848,36,,17892,65939
2021-05-14,1747,4180,41,455,15614,85,30,1,9100,2953,13852,36,,17892,65986
2021-05-15,1747,4180,41,455,15614,85,30,1,9100,2953,13852,36,,17892,65986
2021-05-16,1747,4180,41,455,15614,85,30,1,9100,2953,13852,36,,17892,65986
2021-05-17,1747,4180,41,455,15614,85,30,1,9100,2953,13852,36,,17892,65986
2021-05-18,1747,4180,41,455,15615,85,30,1,9100,2953,13931,36,,17892,66066
2021-05-19,1747,4180,41,455,15615,85,30,1,9100,2953,14241,36,,17892,66376
2021-05-20,1747,4180,41,455,15615,85,30,1,9100,2953,14241,36,,17892,66376
2021-05-21,1747,4180,41,455,15643,85,30,1,9100,2953,14253,36,,17892,66416
2021-05-22,1747,4180,41,455,15643,85,30,1,9100,2953,14253,36,,17892,66416
2021-05-23,1747,4180,41,455,15643,85,30,1,9100,2953,14253,36,,17892,66416
2021-05-24,1747,4180,41,455,15643,85,30,1,9100,2953,14253,36,,17892,66416
2021-05-25,1747,4180,41,455,15643,85,30,1,9100,2953,14253,36,,17892,66416
2021-05-26,1747,4180,41,455,15643,85,30,1,9151,2953,14629,36,,17892,66843
2021-05-27,1747,4180,41,455,15643,85,30,1,9151,2953,14629,36,,17892,66843
2021-05-28,1747,4180,41,455,15643,85,30,1,9151,2953,14629,36,,17892,66843
2021-05-29,1747,4180,41,455,15643,85,30,1,9151,2953,14629,36,,17892,66843
2021-05-30,1747,4180,41,455,15643,85,30,1,9151,2953,14629,36,,17892,66843
2021-05-31,1747,4180,41,455,15643,85,30,1,9151,2953,14629,36,,17892,66843
2021-06-01,1747,4180,41,455,15643,85,30,1,9151,2953,14629,36,,17892,66843
2021-06-02,1747,4180,41,455,15643,85,30,1,9151,2953,14629,36,,17892,66843
2021-06-03,1747,4180,41,455,15643,85,30,1,9151,2953,14629,36,,17892,66843
